wavelength,B1,B2,B3,B4,B5,B6,B7,B8
446,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,0.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,0.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,0.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,0.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,0.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,0.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,0.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,0.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,0.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,0.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,0.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,0.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,0.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,0.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,0.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,0.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,0.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,0.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,0.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,0.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,0.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,0.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,0.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.99,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
501,0.99,0.0009,0.0,0.0,0.0,0.0,0.0,0.0
502,0.976,0.001,0.0,0.0,0.0,0.0,0.0,0.001
503,0.983,0.002,0.0,0.0,0.0,0.0,0.0,0.0
504,0.976,0.002,0.0,0.0,0.0,0.0,0.0,0.008
505,0.983,0.003,0.0,0.0,0.0,0.0,0.0,0.0
506,0.96,0.005,0.0,0.0,0.0,0.0,0.0,0.027
507,0.973,0.009,0.0,0.0,0.0,0.0,0.0,0.0
508,0.964,0.0145,0.0,0.0,0.0,0.0,0.0,0.066
509,0.975,0.0236,0.0,0.0,0.0,0.0,0.0,0.0
510,0.96,0.026,0.0,0.0,0.0,0.0,0.0,0.15
511,0.932,0.041,0.0,0.0,0.0,0.0,0.0,0.0
512,0.853,0.06,0.0,0.0,0.0,0.0,0.0,0.289
513,0.684,0.088,0.0,0.0,0.0,0.0,0.0,0.0
514,0.486,0.126,0.0,0.0,0.0,0.0,0.0,0.447
515,0.293,0.174,0.0,0.0,0.0,0.0,0.0,0.0
516,0.15,0.236,0.0,0.0,0.0,0.0,0.0,0.556
517,0.073,0.308,0.0,0.0,0.0,0.0,0.0,0.0
518,0.036,0.388,0.0,0.0,0.0,0.0,0.0,0.594
519,0.019,0.472,0.0,0.0,0.0,0.0,0.0,0.0
520,0.009,0.552,0.0,0.0,0.0,0.0,0.0,0.599
521,0.0,0.621,0.0,0.0,0.0,0.0,0.0,0.0
522,0.0,0.676,0.0,0.0,0.0,0.0,0.0,0.6
523,0.0,0.716,0.0,0.0,0.0,0.0,0.0,0.0
524,0.0,0.743,0.0,0.0,0.0,0.0,0.0,0.607
525,0.0,0.759,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0,0.769,0.0,0.0,0.0,0.0,0.0,0.612
527,0.0,0.779,0.0,0.0,0.0,0.0,0.0,0.0
528,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.615
529,0.0,0.805,0.0,0.0,0.0,0.0,0.0,0.0
530,0.0,0.822,0.0,0.0,0.0,0.0,0.0,0.61
531,0.0,0.842,0.0,0.0,0.0,0.0,0.0,0.0
532,0.0,0.861,0.0,0.0,0.0,0.0,0.0,0.604
533,0.0,0.878,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.893,0.0,0.0,0.0,0.0,0.0,0.602
535,0.0,0.905,0.0,0.0,0.0,0.0,0.0,0.0
536,0.0,0.916,0.0,0.0,0.0,0.0,0.0,0.605
537,0.0,0.924,0.0,0.0,0.0,0.0,0.0,0.0
538,0.0,0.933,0.0,0.0,0.0,0.0,0.0,0.614
539,0.0,0.942,0.0,0.0,0.0,0.0,0.0,0.0
540,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.627
541,0.0,0.951,0.0,0.0,0.0,0.0,0.0,0.0
542,0.0,0.953,0.0,0.0,0.0,0.0,0.0,0.637
543,0.0,0.952,0.0,0.0,0.0,0.0,0.0,0.0
544,0.0,0.951,0.0,0.0,0.0,0.0,0.0,0.643
545,0.0,0.952,0.0,0.0,0.0,0.0,0.0,0.0
546,0.0,0.951,0.0,0.0,0.0,0.0,0.0,0.646
547,0.0,0.951,0.0,0.0,0.0,0.0,0.0,0.0
548,0.0,0.952,0.0,0.0,0.0,0.0,0.0,0.643
549,0.0,0.952,0.0,0.0,0.0,0.0,0.0,0.0
550,0.0,0.953,0.0,0.0,0.0,0.0,0.0,0.632
551,0.0,0.951,0.0,0.0,0.0,0.0,0.0,0.0
552,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.627
553,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0
554,0.0,0.951,0.0,0.0,0.0,0.0,0.0,0.623
555,0.0,0.954,0.0,0.0,0.0,0.0,0.0,0.0
556,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.626
557,0.0,0.966,0.0,0.0,0.0,0.0,0.0,0.0
558,0.0,0.968,0.0,0.0,0.0,0.0,0.0,0.634
559,0.0,0.965,0.0,0.0,0.0,0.0,0.0,0.0
560,0.0,0.959,0.0,0.0,0.0,0.0,0.0,0.642
561,0.0,0.951,0.0,0.0,0.0,0.0,0.0,0.0
562,0.0,0.944,0.0,0.0,0.0,0.0,0.0,0.655
563,0.0,0.937,0.0,0.0,0.0,0.0,0.0,0.0
564,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.672
565,0.0,0.933,0.0,0.0,0.0,0.0,0.0,0.0
566,0.0,0.935,0.0,0.0,0.0,0.0,0.0,0.683
567,0.0,0.937,0.0,0.0,0.0,0.0,0.0,0.0
568,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.692
569,0.0,0.945,0.0,0.0,0.0,0.0,0.0,0.0
570,0.0,0.951,0.0,0.0,0.0,0.0,0.0,0.697
571,0.0,0.955,0.0,0.0,0.0,0.0,0.0,0.0
572,0.0,0.957,0.0,0.0,0.0,0.0,0.0,0.7
573,0.0,0.956,0.0,0.0,0.0,0.0,0.0,0.0
574,0.0,0.957,0.0,0.0,0.0,0.0,0.0,0.702
575,0.0,0.955,0.0,0.0,0.0,0.0,0.0,0.0
576,0.0,0.952,0.0,0.0,0.0,0.0,0.0,0.708
577,0.0,0.954,0.0,0.0,0.0,0.0,0.0,0.0
578,0.0,0.958,0.0,0.0,0.0,0.0,0.0,0.712
579,0.0,0.963,0.0,0.0,0.0,0.0,0.0,0.0
580,0.0,0.973,0.0,0.0,0.0,0.0,0.0,0.713
581,0.0,0.981,0.0,0.0,0.0,0.0,0.0,0.0
582,0.0,0.988,0.0,0.0,0.0,0.0,0.0,0.716
583,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0
584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.718
585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
586,0.0,0.994,0.0,0.0,0.0,0.0,0.0,0.718
587,0.0,0.983,0.0,0.0,0.0,0.0,0.0,0.0
588,0.0,0.969,0.0,0.0,0.0,0.0,0.0,0.71
589,0.0,0.954,0.0,0.0,0.0,0.0,0.0,0.0
590,0.0,0.942,0.0,0.0,0.0,0.0,0.0,0.707
591,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.0
592,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.705
593,0.0,0.928,0.0,0.0,0.0,0.0,0.0,0.0
594,0.0,0.924,0.0,0.0,0.0,0.0,0.0,0.701
595,0.0,0.912,0.0,0.0,0.0,0.0,0.0,0.0
596,0.0,0.883,0.0,0.0,0.0,0.0,0.0,0.705
597,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0
598,0.0,0.763,0.0,0.0,0.0,0.0,0.0,0.718
599,0.0,0.674,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0,0.574,0.0,0.0,0.0,0.0,0.0,0.73
601,0.0,0.473,0.0,0.0,0.0,0.0,0.0,0.0
602,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.742
603,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
604,0.0,0.235,0.0,0.0,0.0,0.0,0.0,0.75
605,0.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0
606,0.0,0.146,0.0,0.0,0.0,0.0,0.0,0.757
607,0.0,0.117,0.0,0.0,0.0,0.0,0.0,0.0
608,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.763
609,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
610,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.764
611,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0
612,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.755
613,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0
614,0.0,0.026,0.0005,0.0,0.0,0.0,0.0,0.748
615,0.0,0.021,0.0001,0.0,0.0,0.0,0.0,0.0
616,0.0,0.0158,0.0,0.0,0.0,0.0,0.0,0.742
617,0.0,0.01235,0.0005,0.0,0.0,0.0,0.0,0.0
618,0.0,0.0094,0.0006,0.0,0.0,0.0,0.0,0.733
619,0.0,0.00717,0.0014,0.0,0.0,0.0,0.0,0.0
620,0.0,0.0048,0.002,0.0,0.0,0.0,0.0,0.729
621,0.0,0.0037,0.003,0.0,0.0,0.0,0.0,0.0
622,0.0,0.0026,0.006,0.0,0.0,0.0,0.0,0.728
623,0.0,0.0017,0.013,0.0,0.0,0.0,0.0,0.0
624,0.0,0.0014,0.025,0.0,0.0,0.0,0.0,0.73
625,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0
626,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.732
627,0.0,0.0,0.137,0.0,0.0,0.0,0.0,0.0
628,0.0,0.0,0.211,0.0,0.0,0.0,0.0,0.733
629,0.0,0.0,0.306,0.0,0.0,0.0,0.0,0.0
630,0.0,0.0,0.419,0.0,0.0,0.0,0.0,0.734
631,0.0,0.0,0.545,0.0,0.0,0.0,0.0,0.0
632,0.0,0.0,0.674,0.0,0.0,0.0,0.0,0.742
633,0.0,0.0,0.788,0.0,0.0,0.0,0.0,0.0
634,0.0,0.0,0.873,0.0,0.0,0.0,0.0,0.748
635,0.0,0.0,0.921,0.0,0.0,0.0,0.0,0.0
636,0.0,0.0,0.941,0.0,0.0,0.0,0.0,0.751
637,0.0,0.0,0.943,0.0,0.0,0.0,0.0,0.0
638,0.0,0.0,0.942,0.0,0.0,0.0,0.0,0.755
639,0.0,0.0,0.939,0.0,0.0,0.0,0.0,0.0
640,0.0,0.0,0.937,0.0,0.0,0.0,0.0,0.758
641,0.0,0.0,0.935,0.0,0.0,0.0,0.0,0.0
642,0.0,0.0,0.935,0.0,0.0,0.0,0.0,0.76
643,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0
644,0.0,0.0,0.943,0.0,0.0,0.0,0.0,0.767
645,0.0,0.0,0.949,0.0,0.0,0.0,0.0,0.0
646,0.0,0.0,0.953,0.0,0.0,0.0,0.0,0.769
647,0.0,0.0,0.961,0.0,0.0,0.0,0.0,0.0
648,0.0,0.0,0.968,0.0,0.0,0.0,0.0,0.773
649,0.0,0.0,0.971,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.973,0.0,0.0,0.0,0.0,0.779
651,0.0,0.0,0.974,0.0,0.0,0.0,0.0,0.0
652,0.0,0.0,0.972,0.0,0.0,0.0,0.0,0.781
653,0.0,0.0,0.969,0.0,0.0,0.0,0.0,0.0
654,0.0,0.0,0.963,0.0,0.0,0.0,0.0,0.783
655,0.0,0.0,0.958,0.0,0.0,0.0,0.0,0.0
656,0.0,0.0,0.956,0.0,0.0,0.0,0.0,0.787
657,0.0,0.0,0.955,0.0,0.0,0.0,0.0,0.0
658,0.0,0.0,0.955,0.0,0.0,0.0,0.0,0.791
659,0.0,0.0,0.956,0.0,0.0,0.0,0.0,0.0
660,0.0,0.0,0.962,0.0,0.0,0.0,0.0,0.793
661,0.0,0.0,0.969,0.0,0.0,0.0,0.0,0.0
662,0.0,0.0,0.977,0.0,0.0,0.0,0.0,0.792
663,0.0,0.0,0.983,0.0,0.0,0.0,0.0,0.0
664,0.0,0.0,0.988,0.0,0.0,0.0,0.0,0.791
665,0.0,0.0,0.993,0.0,0.0,0.0,0.0,0.0
666,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.792
667,0.0,0.0,0.997,0.0,0.0,0.0,0.0,0.0
668,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.796
669,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
670,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.798
671,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.0
672,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.801
673,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0
674,0.0,0.0,0.993,0.0,0.0,0.0,0.0,0.804
675,0.0,0.0,0.992,0.0,0.0,0.0,0.0,0.0
676,0.0,0.0,0.991,0.0,0.0,0.0,0.0,0.808
677,0.0,0.0,0.989,0.0,0.0,0.0,0.0,0.0
678,0.0,0.0,0.988,0.0,0.0,0.0,0.0,0.815
679,0.0,0.0,0.984,0.0,0.0,0.0,0.0,0.0
680,0.0,0.0,0.977,0.0,0.0,0.0,0.0,0.82
681,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0
682,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.827
683,0.0,0.0,0.949,0.0,0.0,0.0,0.0,0.0
684,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.829
685,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0
686,0.0,0.0,0.919,0.0,0.0,0.0,0.0,0.834
687,0.0,0.0,0.898,0.0,0.0,0.0,0.0,0.0
688,0.0,0.0,0.863,0.0,0.0,0.0,0.0,0.838
689,0.0,0.0,0.809,0.0,0.0,0.0,0.0,0.0
690,0.0,0.0,0.729,0.0,0.0,0.0,0.0,0.842
691,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,0.506,0.0,0.0,0.0,0.0,0.847
693,0.0,0.0,0.382,0.0,0.0,0.0,0.0,0.0
694,0.0,0.0,0.272,0.0,0.0,0.0,0.0,0.853
695,0.0,0.0,0.183,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.856
697,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0
698,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.862
699,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0
700,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.868
701,0.0,0.0,0.0196,0.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0142,0.0,0.0,0.0,0.0,0.871
703,0.0,0.0,0.0101,0.0,0.0,0.0,0.0,0.0
704,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.876
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.886
710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892
712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894
714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896
715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894
722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894
724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896
728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898
730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904
735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902
740,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.9
742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896
745,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.891
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88
750,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.879
751,0.0,0.0,0.0,0.0144,0.0,0.0,0.0,0.0
752,0.0,0.0,0.0,0.0182,0.0,0.0,0.0,0.88
753,0.0,0.0,0.0,0.0216,0.0,0.0,0.0,0.0
754,0.0,0.0,0.0,0.0269,0.0,0.0,0.0,0.873
755,0.0,0.0,0.0,0.0315,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0377,0.0,0.0,0.0,0.873
757,0.0,0.0,0.0,0.0474,0.0,0.0,0.0,0.0
758,0.0,0.0,0.0,0.0562,0.0,0.0,0.0,0.877
759,0.0,0.0,0.0,0.0688,0.0,0.0,0.0,0.0
760,0.0,0.0,0.0,0.069,0.0,0.0,0.0,0.88
761,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0
762,0.0,0.0,0.0,0.099,0.0,0.0,0.0,0.88
763,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.885
765,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.209,0.0,0.0,0.0,0.888
767,0.0,0.0,0.0,0.248,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.892
769,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.402,0.0,0.0,0.0,0.893
771,0.0,0.0,0.0,0.463,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.523,0.0,0.0,0.0,0.902
773,0.0,0.0,0.0,0.588,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,0.649,0.0,0.0,0.0,0.908
775,0.0,0.0,0.0,0.705,0.0,0.0,0.0,0.0
776,0.0,0.0,0.0,0.757,0.0,0.0,0.0,0.913
777,0.0,0.0,0.0,0.797,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,0.827,0.0,0.0,0.0,0.92
779,0.0,0.0,0.0,0.853,0.0,0.0,0.0,0.0
780,0.0,0.0,0.0,0.871,0.0,0.0,0.0,0.92
781,0.0,0.0,0.0,0.884,0.0,0.0,0.0,0.0
782,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.918
783,0.0,0.0,0.0,0.899,0.0,0.0,0.0,0.0
784,0.0,0.0,0.0,0.903,0.0,0.0,0.0,0.916
785,0.0,0.0,0.0,0.908,0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,0.911,0.0,0.0,0.0,0.916
787,0.0,0.0,0.0,0.916,0.0,0.0,0.0,0.0
788,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.919
789,0.0,0.0,0.0,0.925,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.918
791,0.0,0.0,0.0,0.927,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,0.927,0.0,0.0,0.0,0.917
793,0.0,0.0,0.0,0.929,0.0,0.0,0.0,0.0
794,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.916
795,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.915
797,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0
798,0.0,0.0,0.0,0.925,0.0,0.0,0.0,0.918
799,0.0,0.0,0.0,0.928,0.0,0.0,0.0,0.0
800,0.0,0.0,0.0,0.925,0.0,0.0,0.0,0.927
801,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0
802,0.0,0.0,0.0,0.928,0.0,0.0,0.0,0.928
803,0.0,0.0,0.0,0.928,0.0,0.0,0.0,0.0
804,0.0,0.0,0.0,0.928,0.0,0.0,0.0,0.932
805,0.0,0.0,0.0,0.923,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.943
807,0.0,0.0,0.0,0.919,0.0,0.0,0.0,0.0
808,0.0,0.0,0.0,0.914,0.0,0.0,0.0,0.952
809,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.908,0.0,0.0,0.0,0.957
811,0.0,0.0,0.0,0.905,0.0,0.0,0.0,0.0
812,0.0,0.0,0.0,0.903,0.0,0.0,0.0,0.962
813,0.0,0.0,0.0,0.904,0.0,0.0,0.0,0.0
814,0.0,0.0,0.0,0.902,0.0,0.0,0.0,0.969
815,0.0,0.0,0.0,0.909,0.0,0.0,0.0,0.0
816,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.97
817,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0
818,0.0,0.0,0.0,0.928,0.0,0.0,0.0,0.972
819,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0
820,0.0,0.0,0.0,0.946,0.0,0.0,0.0,0.977
821,0.0,0.0,0.0,0.953,0.0,0.0,0.0,0.0
822,0.0,0.0,0.0,0.962,0.0,0.0,0.0,0.979
823,0.0,0.0,0.0,0.969,0.0,0.0,0.0,0.0
824,0.0,0.0,0.0,0.971,0.0,0.0,0.0,0.981
825,0.0,0.0,0.0,0.971,0.0,0.0,0.0,0.0
826,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.987
827,0.0,0.0,0.0,0.969,0.0,0.0,0.0,0.0
828,0.0,0.0,0.0,0.969,0.0,0.0,0.0,0.992
829,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0
830,0.0,0.0,0.0,0.967,0.0,0.0,0.0,0.997
831,0.0,0.0,0.0,0.969,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.968,0.0,0.0,0.0,0.998
833,0.0,0.0,0.0,0.963,0.0,0.0,0.0,0.0
834,0.0,0.0,0.0,0.965,0.0,0.0,0.0,1.0
835,0.0,0.0,0.0,0.967,0.0,0.0,0.0,0.0
836,0.0,0.0,0.0,0.965,0.0,0.0,0.0,0.996
