wavelength,B4,B5,B6,B7
1002,,,,0.4289314516129032
1003,,,,0.42086693548387094
1004,,,,0.4047379032258065
1005,,,,0.3986895161290323
1006,,,,0.395497311827957
1007,,,,0.38810483870967744
1008,,,,0.3768481182795699
1009,,,,0.3684475806451613
1010,,,,0.3645833333333333
1011,,,,0.3590389784946237
1012,,,,0.3538306451612903
1013,,,,0.34895833333333337
1014,,,,0.3430779569892473
1015,,,,0.336861559139785
1016,,,,0.33081317204301075
1017,,,,0.32594086021505375
1018,,,,0.3203965053763441
1019,,,,0.31586021505376344
1020,,,,0.307627688172043
1021,,,,0.30191532258064513
1022,,,,0.29435483870967744
1023,,,,0.2896505376344086
1024,,,,0.28360215053763443
1025,,,,0.2788978494623656
1026,,,,0.2731854838709678
1027,,,,0.26797715053763443
1028,,,,0.263608870967742
1029,,,,0.25823252688172044
1030,,,,0.25252016129032256
1031,,,,0.2476478494623656
1032,,,,0.24059139784946237
1033,,,,0.2348790322580645
1034,,,,0.23168682795698925
1035,,,,0.22815860215053765
1036,,,,0.22446236559139787
1037,,,,0.21959005376344087
1038,,,,0.21320564516129034
1039,,,,0.2103494623655914
1040,,,,0.20648521505376344
1041,,,,0.20362903225806456
1042,,,,0.19858870967741934
1043,,,,0.19254032258064513
1044,,,,0.18733198924731181
1045,,,,0.1832997311827957
1046,,,,0.18061155913978494
1047,,,,0.1774193548387097
1048,,,,0.1747311827956989
1049,,,,0.17187500000000003
1050,,,,0.16767473118279572
1051,,,,0.16549059139784944
1052,,,,0.16196236559139787
1053,,,,0.15860215053763443
1054,,,,0.15540994623655915
1055,,,,0.15255376344086022
1056,,,,0.1507056451612903
1057,,,,0.14768145161290322
1058,,,,0.14398521505376344
1059,,,,0.14146505376344087
1060,,,,0.13911290322580647
1061,,,,0.13608870967741937
1062,,,,0.13390456989247312
1063,,,,0.1305443548387097
1064,,,,0.12836021505376344
1065,,,,0.12634408602150538
1066,,,,0.12449596774193548
1067,,,,0.12231182795698925
1068,,,,0.11962365591397849
1069,,,,0.11693548387096774
1070,,,,0.11273521505376344
1071,,,,0.11071908602150539
1072,,,,0.10887096774193548
1073,,,,0.10685483870967742
1074,,,,0.1051747311827957
1075,,,,0.1039986559139785
1076,,,,0.10131048387096774
1077,,,,0.09895833333333333
1078,,,,0.09761424731182795
1079,,,,0.09627016129032256
1080,,,,0.09509408602150538
1081,,,,0.09374999999999999
1082,,,,0.09206989247311827
1083,,,,0.09022177419354838
1084,,,,0.08786962365591397
1085,,,,0.08602150537634407
1086,,,,0.08316532258064517
1087,,,,0.08081317204301076
1088,,,,0.07930107526881722
1089,,,,0.07778897849462367
1090,,,,0.07594086021505377
1091,,,,0.0739247311827957
1092,,,,0.07207661290322581
1093,,,,0.06989247311827958
1094,,,,0.06888440860215055
1095,,,,0.06770833333333333
1096,,,,0.06653225806451614
1097,,,,0.06653225806451614
1098,,,,0.06502016129032258
1099,,,,0.06350806451612903
1100,,,,0.06165994623655914
1101,,,,0.05981182795698924
1102,,,,0.05779569892473117
1103,,,,0.05661962365591398
1104,,,,0.055611559139784945
1105,,,,0.05426747311827956
1106,,,,0.05309139784946237
1107,,,,0.052083333333333336
1108,,,,0.05258736559139785
1109,,,,0.05258736559139785
1110,,,,0.05174731182795699
1111,,,,0.04939516129032258
1112,,,,0.04788306451612904
1113,,,,0.04620295698924731
1114,,,,0.04519489247311828
1115,,,,0.04435483870967742
1116,,,,0.04317876344086022
1117,,,,0.042506720430107524
1118,,,,0.04116263440860215
1119,,,,0.040154569892473124
1120,,,,0.03914650537634409
1121,,,,0.03780241935483871
1122,,,,0.03696236559139785
1123,,,,0.03595430107526882
1124,,,,0.03578629032258064
1125,,,,0.03528225806451613
1126,,,,0.0342741935483871
1127,,,,0.03343413978494624
1128,,,,0.032594086021505375
1129,,,,0.031922043010752695
1130,,,,0.030913978494623653
1131,,,,0.030409946236559137
1132,,,,0.02973790322580645
1133,,,,0.028897849462365587
1134,,,,0.02805779569892473
1135,,,,0.027721774193548383
1136,,,,0.027217741935483868
1137,,,,0.026713709677419352
1138,,,,0.026041666666666664
1139,,,,0.0252016129032258
1140,,,,0.024865591397849454
1141,,,,0.0240255376344086
1142,,,,0.023521505376344086
1143,,,,0.02268145161290323
1144,,,,0.021841397849462367
1145,,,,0.02116935483870968
1146,,,,0.020161290322580645
1147,,,,0.019489247311827954
1148,,,,0.019489247311827954
1149,,,,0.018481182795698922
1150,,,,0.017977150537634407
1151,,,,0.017305107526881722
1152,,,,0.016633064516129035
1153,,,,0.015625
1154,,,,0.014448924731182793
1155,,,,0.013272849462365592
1156,,,,0.01159274193548387
1157,,,,0.010416666666666668
1158,,,,0.00907258064516129
1159,,,,0.007056451612903226
1160,,,,0.005376344086021505
1161,,,,0.004637096774193548
1162,,,,0.002620967741935484
1163,,,,0.0010080645161290322
1164,,,,0.00025201612903225806
1165,,,,0.0
1166,,,,0.0
1167,,,,0.0
