wavelength,B4,B5,B6,B7
604,0.11223458038422648,0.5441678035470668,0.0,0.0
605,0.09959555106167846,0.5837312414733971,0.0,0.0
606,0.09218065385911695,0.6215893587994544,0.0,0.0
607,0.08426019548365352,0.641712141882674,0.0,0.0
608,0.07920458375463432,0.6742837653478855,0.0,0.0
609,0.07094708459723627,0.6944065484311049,0.0,0.0
610,0.0665655544320863,0.714017735334243,0.0,0.0
611,0.059824738793394,0.7385743519781718,0.0,0.0
612,0.05645433097404787,0.7535811732605731,0.0,0.0
613,0.05426356589147287,0.7743860845839018,0.0,0.0
614,0.052072800808897875,0.7986016371077763,0.0,0.0
615,0.04785979103471521,0.8178717598908596,0.0,0.0
616,0.04499494438827099,0.8321964529331513,0.0,0.0
617,0.042467138523761376,0.8483969986357435,0.0,0.0
618,0.04044489383215369,0.867837653478854,0.0,0.0
619,0.0382541287495787,0.8796043656207367,0.0,0.0
620,0.03673744523087294,0.8884720327421556,0.0,0.0
621,0.03454668014829795,0.902455661664393,0.0,0.0
622,0.03319851702055949,0.9133697135061392,0.0,0.0
623,0.031176272328951805,0.920361527967258,0.0,0.0
624,0.02847994607347489,0.9275238744884038,0.0,0.0
625,0.02696326255476912,0.9334924965893588,0.0,0.0
626,0.025952140208965285,0.938949522510232,0.0,0.0
627,0.024266936299292212,0.9490109140518419,0.0,0.0
628,0.023592854735422983,0.9560027285129605,0.0,0.0
629,0.022918773171553757,0.961118690313779,0.0,0.0
630,0.02173913043478261,0.9667462482946795,0.0,0.0
631,0.020896528479946073,0.9720327421555254,0.0,0.0
632,0.01954836535220762,0.976637107776262,0.0,0.0
633,0.017863161442534546,0.9836289222373806,0.0,0.0
634,0.016852039096730706,0.9884038199181447,0.0,0.0
635,0.014492753623188408,0.9913028649386086,0.0,0.0
636,0.01577350859453994,0.9942019099590724,0.0,0.0
637,0.014964610717896865,0.9979536152796727,0.0,0.0
638,0.012335692618806874,0.9982946793997273,0.0,0.0
639,0.009908998988877654,0.9988062755798092,0.0,0.0
640,0.009302325581395349,0.9984652114597546,0.0,0.0
641,0.011375126390293228,0.9986357435197819,0.0,0.0
642,0.010364004044489384,0.9994884038199183,0.0,0.0
643,0.009858442871587462,0.9996589358799454,0.0,0.0
644,0.009605662285136502,1.0,0.0,0.0
645,0.009605662285136502,0.9991473396998637,0.0,0.0
646,0.01314459049544995,0.9977830832196453,0.0,0.0
647,0.01314459049544995,0.9960777626193725,0.0,0.0
648,0.008088978766430738,0.995225102319236,0.0,0.0
649,0.006066734074823055,0.9940313778990453,0.0,0.0
650,0.00859453993933266,0.9928376534788541,0.0,0.0
651,0.008088978766430738,0.9913028649386085,0.0,0.0
652,0.012133468149646108,0.9889154160982264,0.0,0.0
653,0.003033367037411527,0.9872100954979537,0.0033647375504710633,0.0
654,0.0,0.9855047748976807,0.005383580080753701,0.0
655,0.0,0.9834583901773534,0.005720053835800808,0.0
656,0.0,0.9834583901773535,0.00639300134589502,0.0
657,0.0,0.9817530695770804,0.004845222072678332,0.0
658,0.0,0.9815825375170532,0.005652759084791386,0.0
659,0.0,0.9815825375170532,0.007873485868102287,0.0
660,0.0,0.9788540245566166,0.009286675639300135,0.0
661,0.0,0.9751023192360164,0.010901749663526245,0.0
662,0.0,0.972544338335607,0.012920592193808884,0.0
663,0.0,0.9703274215552523,0.014737550471063258,0.0
664,0.0,0.9667462482946795,0.016756393001345894,0.0
665,0.0,0.9636766712141883,0.018371467025572005,0.0
666,0.0,0.959242837653479,0.020995962314939436,0.0
667,0.0,0.9558321964529333,0.023418573351278598,0.0
668,0.0,0.952762619372442,0.026850605652759086,0.0
669,0.0,0.9505457025920875,0.031090174966352625,0.0
670,0.0,0.94849931787176,0.0373485868102288,0.0
671,0.0,0.9452592087312416,0.04360699865410498,0.0
672,0.0,0.9428717598908596,0.041049798115746966,0.0
673,0.0,0.9415075034106414,0.05013458950201884,0.0
674,0.0,0.9398021828103686,0.062079407806191124,0.0
675,0.0,0.9386084583901775,0.0762113055181696,0.0
676,0.0,0.938949522510232,0.08899730820995963,0.0
677,0.0,0.9382673942701227,0.10043741588156126,0.0
678,0.0,0.9391200545702592,0.11288694481830419,0.0
679,0.0,0.9404843110504777,0.12701884253028264,0.0
680,0.0,0.9423601637107778,0.14535666218034995,0.0
681,0.0,0.9435538881309687,0.16150740242261102,0.0
682,0.0,0.9444065484311052,0.17984522207267833,0.0
683,0.0,0.9457708049113234,0.20339838492597578,0.0
684,0.0,0.9473055934515691,0.22341857335127865,0.0
685,0.0,0.949181446111869,0.25016823687752354,0.0
686,0.0,0.9507162346521146,0.2701884253028264,0.0
687,0.0,0.952762619372442,0.3080417227456258,0.0
688,0.0,0.9525920873124147,0.3553162853297443,0.0
689,0.0,0.9508867667121418,0.3869448183041722,0.0
690,0.0,0.9467939972714868,0.41251682368775233,0.0
691,0.0,0.9403137789904503,0.4475100942126514,0.0
692,0.0,0.9280354706684858,0.4883916554508748,0.0
693,0.0,0.9227489768076398,0.5149730820995964,0.0
694,0.0,0.9063778990450204,0.5529946164199192,0.0
695,0.0,0.888130968622101,0.5868102288021535,0.0
696,0.0,0.8610163710777626,0.6194481830417227,0.0
697,0.0,0.8419167803547069,0.645020188425303,0.0
698,0.0,0.790075034106412,0.6690780619111709,0.0
699,0.0,0.7181105047748976,0.6976783310901749,0.0
700,0.0,0.6768417462482946,0.723250336473755,0.0
701,0.0,0.6521145975443384,0.7511776581426648,0.0
702,0.0,0.6134038199181446,0.7792732166890983,0.0
703,0.0,0.5719645293315144,0.7979475100942127,0.0
704,0.0,0.5325716234652116,0.8220053835800807,0.0
705,0.0,0.47697817189631647,0.8526244952893673,0.0
706,0.0,0.42718281036834926,0.8758411843876177,0.0
707,0.0,0.3729536152796726,0.890814266487214,0.0
708,0.0,0.3495907230559346,0.9044414535666216,0.0
709,0.0,0.3134379263301501,0.9212651413189771,0.0
710,0.0,0.2830832196452933,0.9347240915208614,0.0
711,0.0,0.23124147339699863,0.9480148048452219,0.0
712,0.0,0.2013983628922237,0.960464333781965,0.0
713,0.0,0.1732605729877217,0.9695491251682369,0.0
714,0.0,0.1388130968622101,0.9781292059219381,0.0
715,0.0,0.10078444747612551,0.9843539703903095,0.0
716,0.0,0.07520463847203274,0.9892328398384925,0.0
717,0.0,0.04655525238744885,0.9917563930013458,0.0
718,0.0,0.03376534788540246,0.993943472409152,0.0
719,0.0,0.027455661664392905,0.995457604306864,0.0
720,0.0,0.024897680763983628,0.996971736204576,0.0
721,0.0,0.026091405184174625,0.9976446837146703,0.0
722,0.0,0.02762619372442019,0.9979811574697174,0.0
723,0.0,0.03120736698499318,0.9986541049798116,0.0
724,0.0,0.03649386084583902,0.9989905787348587,0.0
725,0.0,0.040757162346521145,0.9994952893674294,0.0
726,0.0,0.044849931787175994,1.0,0.0
727,0.0,0.05235334242837654,0.9996635262449529,0.0
728,0.0,0.0562755798090041,0.9994952893674294,0.0
729,0.0,0.05866302864938608,0.9988223418573351,0.0
730,0.0,0.05985675306957708,0.9979811574697173,0.0
731,0.0,0.06105047748976808,0.9952893674293404,0.0
732,0.0,0.06087994542974079,0.9927658142664871,0.0
733,0.0,0.059345156889495224,0.9904104979811574,0.0
734,0.0,0.05661664392905866,0.9880551816958276,0.0
735,0.0,0.05337653478854024,0.9836810228802152,0.0
736,0.0,0.048942701227830836,0.9789703903095557,0.0
737,0.0,0.04553206002728514,0.9747644683714669,0.0
738,0.0,0.04280354706684857,0.9700538358008075,0.0
739,0.0,0.04041609822646658,0.9670255720053834,0.0
740,0.0,0.03836971350613916,0.9631561238223417,0.0
741,0.0,0.035982264665757165,0.957099596231494,0.0
742,0.0,0.03291268758526603,0.952893674293405,0.0
743,0.0,0.030695770804911322,0.9476783310901749,0.0
744,0.0,0.02881991814461119,0.9421265141318979,0.0
745,0.0,0.027285129604365625,0.9375841184387618,0.0
746,0.0,0.02626193724420191,0.9323687752355316,0.0
747,0.0,0.0252387448840382,0.927321668909825,0.0
748,0.0,0.022851296043656204,0.922779273216689,0.0
749,0.0,0.019440654843110507,0.9163862718707941,0.0
750,0.0,0.016882673942701227,0.9120121130551817,0.0
751,0.0,0.01159618008185539,0.90814266487214,0.0
752,0.0,0.006139154160982266,0.9030955585464334,0.0
753,0.0,0.0,0.8977119784656797,0.0
754,0.0,0.0,0.8956931359353971,0.0
755,0.0,0.0,0.892664872139973,0.0
756,0.0,0.0,0.8901413189771198,0.0
757,0.0,0.0,0.8884589502018844,0.0
758,0.0,0.0,0.8877860026917901,0.0
759,0.0,0.0,0.8874495289367428,0.0
760,0.0,0.0,0.8867765814266486,0.0
761,0.0,0.0,0.886271870794078,0.0
762,0.0,0.0,0.8864401076716015,0.0
763,0.0,0.0,0.8867765814266486,0.0
764,0.0,0.0,0.887449528936743,0.0
765,0.0,0.0,0.8877860026917901,0.0
766,0.0,0.0,0.887449528936743,0.0
767,0.0,0.0,0.8871130551816957,0.0
768,0.0,0.0,0.887449528936743,0.0
769,0.0,0.0,0.8876177658142665,0.0
770,0.0,0.0,0.887449528936743,0.0
771,0.0,0.0,0.8876177658142664,0.0
772,0.0,0.0,0.8862718707940781,0.0
773,0.0,0.0,0.8850942126514132,0.0
774,0.0,0.0,0.8840847913862719,0.0
775,0.0,0.0,0.881393001345895,0.0
776,0.0,0.0,0.8785329744279945,0.0
777,0.0,0.0,0.8756729475100943,0.0
778,0.0,0.0,0.8702893674293407,0.0
779,0.0,0.0,0.8655787348586811,0.0
780,0.0,0.0,0.8580080753701212,0.0
781,0.0,0.0,0.8509421265141318,0.0
782,0.0,0.0,0.8388290713324361,0.0
783,0.0,0.0,0.8201547779273216,0.0
784,0.0,0.0,0.7976110363391654,0.0
785,0.0,0.0,0.7671601615074025,0.0
786,0.0,0.0,0.7425975773889636,0.0
787,0.0,0.0,0.7188761776581426,0.0
788,0.0,0.0,0.6838829071332435,0.0
789,0.0,0.0,0.6483849259757738,0.0
790,0.0,0.0,0.6207940780619112,0.0006735140596059944
791,0.0,0.0,0.5901749663526246,0.00121232530729079
792,0.0,0.0,0.5509757738896366,0.00242465061458158
793,0.0,0.0,0.5151413189771198,0.003434921703990571
794,0.0,0.0,0.4720726783310902,0.004647247011281361
795,0.0,0.0,0.43405114401076716,0.005388112476847955
796,0.0,0.0,0.39602960969044415,0.006903519110961443
797,0.0,0.0,0.37230820995962316,0.01077622495369591
798,0.0,0.0,0.32957604306864063,0.014480552281528877
799,0.0,0.0,0.3033310901749664,0.01902677218386934
800,0.0,0.0,0.28516150740242263,0.026267048324633786
801,0.0,0.0,0.2664872139973082,0.07324465398215188
802,0.0,0.0,0.23956931359353972,0.10574170735814112
803,0.0,0.0,0.22224091520861375,0.13857551776393337
804,0.0,0.0,0.20844549125168238,0.17342987034854354
805,0.0,0.0,0.18808882907133243,0.1885839366896784
806,0.0,0.0,0.1695827725437416,0.25711399225458836
807,0.0,0.0,0.155114401076716,0.2987034854352585
808,0.0,0.0,0.1426648721399731,0.34770163327159465
809,0.0,0.0,0.1325706594885599,0.3640343492170399
810,0.0,0.0,0.12331763122476448,0.3837346354605152
811,0.0,0.0,0.11204576043068641,0.42178817982825395
812,0.0,0.0,0.10312920592193808,0.48290958073749796
813,0.0,0.0,0.0955585464333782,0.5150698770836842
814,0.0,0.0,0.08950201884253028,0.5460515238255599
815,0.0,0.0,0.08310901749663525,0.5905034517595555
816,0.0,0.0,0.07907133243607,0.6120559016669473
817,0.0,0.0,0.07385598923283984,0.6359656507829601
818,0.0,0.0,0.07082772543741588,0.6666105404950329
819,0.0,0.0,0.06813593539703904,0.7075265196160971
820,0.0,0.0,0.0635935397039031,0.7258797777403604
821,0.0,0.0,0.06090174966352624,0.7593871022057586
822,0.0,0.0,0.05736877523553163,0.7962619969691869
823,0.0,0.0,0.0528263795423957,0.8200033675702981
824,0.0,0.0,0.049293405114401084,0.8536790705505979
825,0.0,0.0,0.04643337819650068,0.872032328674861
826,0.0,0.0,0.04441453566621804,0.8930796430375484
827,0.0,0.0,0.04071332436069986,0.8929112645226471
828,0.0,0.0,0.03886271870794078,0.9158107425492508
829,0.0,0.0,0.0370121130551817,0.9277656171072572
830,0.0,0.0,0.034825033647375506,0.9334904866139082
831,0.0,0.0,0.033479138627187086,0.9366896783970365
832,0.0,0.0,0.03263795423956931,0.9390469776056576
833,0.0,0.0,0.030787348586810228,0.94157265532918
834,0.0,0.0,0.029609690444145357,0.9434248189930965
835,0.0,0.0,0.02759084791386272,0.9440983330527024
836,0.0,0.0,0.02456258411843876,0.945950496716619
837,0.0,0.0,0.022039030955585463,0.9471291463209296
838,0.0,0.0,0.020524899057873483,0.948981309984846
839,0.0,0.0,0.019851951547779276,0.9499915810742551
840,0.0,0.0,0.018169582772543744,0.9511702306785655
841,0.0,0.0,0.016823687752355317,0.952012123253073
842,0.0,0.0,0.01530955585464334,0.9525172587977774
843,0.0,0.0,0.013627187079407806,0.953359151372285
844,0.0,0.0,0.011944818304172275,0.9555480720660045
845,0.0,0.0,0.004710632570659489,0.9567267216703149
846,0.0,0.0,0.003835800807537012,0.9580737497895269
847,0.0,0.0,0.0033647375504710633,0.9587472638491329
848,0.0,0.0,0.0013458950201884253,0.9599259134534435
849,0.0,0.0,0.0015141318977119785,0.9611045630577539
850,0.0,0.0,0.0005047106325706595,0.9641353763259809
851,0.0,0.0,0.0,0.9661559185047988
852,0.0,0.0,0.0,0.9700286243475332
853,0.0,0.0,0.0,0.9727226805859572
854,0.0,0.0,0.0,0.9742380872200708
855,0.0,0.0,0.0,0.9765953864286919
856,0.0,0.0,0.0,0.9797945782118203
857,0.0,0.0,0.0,0.9826570129651457
858,0.0,0.0,0.0,0.9863613402929787
859,0.0,0.0,0.0,0.9890553965314028
860,0.0,0.0,0.0,0.9922545883145312
861,0.0,0.0,0.0,0.9954537800976596
862,0.0,0.0,0.0,0.9959589156423642
863,0.0,0.0,0.0,0.9973059437615761
864,0.0,0.0,0.0,0.9991581074254926
865,0.0,0.0,0.0,0.999663242970197
866,0.0,0.0,0.0,0.999663242970197
867,0.0,0.0,0.0,1.0
868,0.0,0.0,0.0,0.9991581074254926
869,0.0,0.0,0.0,0.9981478363360836
870,0.0,0.0,0.0,0.9968008082168717
871,0.0,0.0,0.0,0.9954537800976596
872,0.0,0.0,0.0,0.9939383734635461
873,0.0,0.0,0.0,0.9920862097996298
874,0.0,0.0,0.0,0.9895605320761072
875,0.0,0.0,0.0,0.9863613402929787
876,0.0,0.0,0.0,0.9848459336588651
877,0.0,0.0,0.0,0.982488634450244
878,0.0,0.0,0.0,0.9777740360330022
879,0.0,0.0,0.0,0.9735645731604649
880,0.0,0.0,0.0,0.9698602458326319
881,0.0,0.0,0.0,0.9676713251389124
882,0.0,0.0,0.0,0.9641353763259809
883,0.0,0.0,0.0,0.9621148341471629
884,0.0,0.0,0.0,0.9595891564236404
885,0.0,0.0,0.0,0.9585788853342314
886,0.0,0.0,0.0,0.9575686142448223
887,0.0,0.0,0.0,0.9575686142448223
888,0.0,0.0,0.0,0.956053207610709
889,0.0,0.0,0.0,0.9542010439467925
890,0.0,0.0,0.0,0.9542010439467925
891,0.0,0.0,0.0,0.954032665431891
892,0.0,0.0,0.0,0.9531907728573834
893,0.0,0.0,0.0,0.9525172587977775
894,0.0,0.0,0.0,0.9511702306785654
895,0.0,0.0,0.0,0.9498232025593536
896,0.0,0.0,0.0,0.9489813099848461
897,0.0,0.0,0.0,0.9478026603805355
898,0.0,0.0,0.0,0.949318067014649
899,0.0,0.0,0.0,0.948981309984846
900,0.0,0.0,0.0,0.9488129314699444
901,0.0,0.0,0.0,0.9471291463209297
902,0.0,0.0,0.0,0.9454453611719144
903,0.0,0.0,0.0,0.9437615760228995
904,0.0,0.0,0.0,0.9429196834483919
905,0.0,0.0,0.0,0.941909412358983
906,0.0,0.0,0.0,0.9410675197844754
907,0.0,0.0,0.0,0.9395521131503621
908,0.0,0.0,0.0,0.9370264354268395
909,0.0,0.0,0.0,0.93483751473312
910,0.0,0.0,0.0,0.9329853510692038
911,0.0,0.0,0.0,0.9302912948307798
912,0.0,0.0,0.0,0.9274288600774543
913,0.0,0.0,0.0,0.9259134534433409
914,0.0,0.0,0.0,0.9237245327496214
915,0.0,0.0,0.0,0.9208620979962956
916,0.0,0.0,0.0,0.9176629062131673
917,0.0,0.0,0.0,0.9144637144300389
918,0.0,0.0,0.0,0.9114329011618119
919,0.0,0.0,0.0,0.9090756019531909
920,0.0,0.0,0.0,0.9062131671998653
921,0.0,0.0,0.0,0.9026772183869339
922,0.0,0.0,0.0,0.8989728910591008
923,0.0,0.0,0.0,0.8940899141269576
924,0.0,0.0,0.0,0.887859909075602
925,0.0,0.0,0.0,0.8821350395689512
926,0.0,0.0,0.0,0.8782623337262166
927,0.0,0.0,0.0,0.8728742212493689
928,0.0,0.0,0.0,0.8674861087725206
929,0.0,0.0,0.0,0.8612561037211653
930,0.0,0.0,0.0,0.8563731267890217
931,0.0,0.0,0.0,0.8511533928270753
932,0.0,0.0,0.0,0.846607172924735
933,0.0,0.0,0.0,0.8403771678733795
934,0.0,0.0,0.0,0.834147162822024
935,0.0,0.0,0.0,0.8294325644047819
936,0.0,0.0,0.0,0.824381208957737
937,0.0,0.0,0.0,0.8184879609361846
938,0.0,0.0,0.0,0.8130998484593366
939,0.0,0.0,0.0,0.8087220070718977
940,0.0,0.0,0.0,0.8016501094460348
941,0.0,0.0,0.0,0.7965987539989898
942,0.0,0.0,0.0,0.7864960431049
943,0.0,0.0,0.0,0.7799292810237414
944,0.0,0.0,0.0,0.7736992759723862
945,0.0,0.0,0.0,0.7651119717124095
946,0.0,0.0,0.0,0.7585452096312512
947,0.0,0.0,0.0,0.7518100690351912
948,0.0,0.0,0.0,0.7428860077454119
949,0.0,0.0,0.0,0.7342987034854355
950,0.0,0.0,0.0,0.7282370769489814
951,0.0,0.0,0.0,0.7209968008082169
952,0.0,0.0,0.0,0.715945445361172
953,0.0,0.0,0.0,0.709210304765112
954,0.0,0.0,0.0,0.6997811079306281
955,0.0,0.0,0.0,0.6903519110961441
956,0.0,0.0,0.0,0.6826064994106753
957,0.0,0.0,0.0,0.6755346017848124
958,0.0,0.0,0.0,0.6694729752483584
959,0.0,0.0,0.0,0.658191614749958
960,0.0,0.0,0.0,0.6529718807880115
961,0.0,0.0,0.0,0.6464051187068531
962,0.0,0.0,0.0,0.6374810574170735
963,0.0,0.0,0.0,0.6295672672167032
964,0.0,0.0,0.0,0.6235056406802494
965,0.0,0.0,0.0,0.6176123926586968
966,0.0,0.0,0.0,0.6096986024583263
967,0.0,0.0,0.0,0.600774541168547
968,0.0,0.0,0.0,0.5921872369085704
969,0.0,0.0,0.0,0.5854520963125106
970,0.0,0.0,0.0,0.5804007408654657
971,0.0,0.0,0.0,0.5726553291799967
972,0.0,0.0,0.0,0.5642364034349218
973,0.0,0.0,0.0,0.5566593702643544
974,0.0,0.0,0.0,0.5492507156086883
975,0.0,0.0,0.0,0.5435258461020375
976,0.0,0.0,0.0,0.5364539484761746
977,0.0,0.0,0.0,0.5287085367907055
978,0.0,0.0,0.0,0.5204579895605321
979,0.0,0.0,0.0,0.5187742044115172
980,0.0,0.0,0.0,0.5058090587641018
981,0.0,0.0,0.0,0.4982320255935344
982,0.0,0.0,0.0,0.4908233709378684
983,0.0,0.0,0.0,0.48762417915474
984,0.0,0.0,0.0,0.48223606667789193
985,0.0,0.0,0.0,0.4736487624179156
986,0.0,0.0,0.0,0.4652298366728407
987,0.0,0.0,0.0,0.4574844249873717
988,0.0,0.0,0.0,0.4505809058764102
989,0.0,0.0,0.0,0.4451927933995623
990,0.0,0.0,0.0,0.44014143795251726
991,0.0,0.0,0.0,0.4322276477521469
992,0.0,0.0,0.0,0.4246506145815794
993,0.0,0.0,0.0,0.41993601616433746
994,0.0,0.0,0.0,0.4142111466576865
995,0.0,0.0,0.0,0.4088230341808386
996,0.0,0.0,0.0,0.4032665431890891
997,0.0,0.0,0.0,0.39669978110793075
998,0.0,0.0,0.0,0.39080653308637825
999,0.0,0.0,0.0,0.38508166357972723
1000,0.0,0.0,0.0,0.3778413874389629
