wavelength,B1,B2,B3,B4,B5,B6,B7
528,0.0532,0.4999,,,,,
529,0.0498,0.5409,,,,,
530,0.0465,0.5718,,,,,
531,0.0431,0.5967,,,,,
532,0.0397,0.6142,,,,,
533,0.0364,0.6286,,,,,
534,0.033,0.6431,,,,,
535,0.0296,0.6578,,,,,
536,0.0261,0.6722,,,,,
537,0.0227,0.6868,,,,,
538,0.0205,0.7015,,,,,
539,0.0184,0.7163,,,,,
540,0.0162,0.7312,,,,,
541,0.014,0.7416,,,,,
542,0.0119,0.752,,,,,
543,0.0105,0.7625,,,,,
544,0.0093,0.773,,,,,
545,0.0081,0.7836,,,,,
546,0.0069,0.7941,,,,,
547,0.0058,0.8047,,,,,
548,0.0056,0.8153,,,,,
549,0.0054,0.826,,,,,
550,0.0052,0.8367,,,,,
551,0.0,0.8425,,,,,
552,0.0,0.8483,,,,,
553,,0.8541,,,,,
554,,0.8594,,,,,
555,,0.8646,,,,,
556,,0.8695,,,,,
557,,0.8743,,,,,
558,,0.8792,,,,,
559,,0.8841,,,,,
560,,0.889,,,,,
561,,0.8937,,,,,
562,,0.8983,,,,,
563,,0.9029,,,,,
564,,0.9044,,,,,
565,,0.9044,,,,,
566,,0.905,,,,,
567,,0.9056,,,,,
568,,0.9063,,,,,
569,,0.9068,,,,,
570,,0.9074,,,,,
571,,0.9073,,,,,
572,,0.9072,,,,,
573,,0.907,,,,,
574,,0.9069,,,,,
575,,0.9067,,,,,
576,,0.9057,,,,,
577,,0.9047,,,,,
578,,0.9073,,,,,
579,,0.9098,,,,,
580,,0.9124,0.0018,,,,
581,,0.9155,,,,,
582,,0.9186,,,,,
583,,0.9218,,,,,
584,,0.9392,,,,,
585,,0.95,,,,,
586,,0.9591,,,,,
587,,0.9683,,,,,
588,,0.9768,,,,,
589,,0.9819,,,,,
590,,0.9871,0.002,,,,
591,,0.9913,,,,,
592,,0.9967,,,,,
593,,0.9999,,,,,
594,,1.0,,,,,
595,,0.9978,,,,,
596,,0.9961,,,,,
597,,0.992,,,,,
598,,0.9757,,,,,
599,,0.9592,,,,,
600,,0.9428,0.0079,,,,
601,,0.9199,,,,,
602,,0.887,,,,,
603,,0.854,,,,,
604,,0.821,,,,,
605,,0.7878,0.0205,,,,
606,,0.7387,,,,,
607,,0.6647,,,,,
608,,0.5901,,,,,
609,,0.5153,,,,,
610,,0.4616,0.0375,,,,
611,,0.4083,0.0409,,,,
612,,0.3547,0.0555,,,,
613,,0.3007,0.073,,,,
614,,0.2464,0.0906,,,,
615,,0.2039,0.1082,,,,
616,,0.1796,0.1262,,,,
617,,0.1552,0.1444,,,,
618,,0.1306,0.1626,,,,
619,,0.1072,0.2169,,,,
620,,0.0969,0.2958,,,,
621,,0.0865,0.3759,,,,
622,,0.076,0.4086,,,,
623,,0.0655,0.4293,,,,
624,,0.0549,0.4503,,,,
625,,0.0517,0.4715,,,,
626,,0.0485,0.4923,,,,
627,,0.0454,0.5132,,,,
628,,0.0422,0.5343,,,,
629,,0.0389,0.5555,,,,
630,,0.0357,0.5774,,,,
631,,,0.6031,,,,
632,,,0.6374,,,,
633,,,0.6848,,,,
634,,,0.7325,,,,
635,,0.0207,0.7482,,,,
636,,,0.7642,,,,
637,,,0.7802,,,,
638,,,0.7947,,,,
639,,,0.8065,,,,
640,,0.0115,0.8184,,,,
641,,,0.8304,,,,
642,,,0.8424,,,,
643,,,0.8545,,,,
644,,,0.8614,,,,
645,,0.0058,0.8678,,,,
646,,,0.8743,,,,
647,,,0.8809,,,,
648,,,0.8875,,,,
649,,,0.8971,,,,
650,,0.0,0.9008,,,,
651,,,0.9017,,,,
652,,,0.9026,,,,
653,,,0.9035,,,,
654,,,0.9044,,,,
655,,,0.9052,,,,
656,,,0.9055,,,,
657,,,0.9058,,,,
658,,,0.906,,,,
659,,,0.9062,,,,
660,,,0.9064,,,,
661,,,0.9104,,,,
662,,,0.9143,,,,
663,,,0.9195,,,,
664,,,0.9266,,,,
665,,,0.9338,,,,
666,,,0.9412,,,,
667,,,0.9488,,,,
668,,,0.9563,,,,
669,,,0.964,,,,
670,,,0.9699,,,,
671,,,0.9749,,,,
672,,,0.9799,,,,
673,,,0.9847,,,,
674,,,0.9895,,,,
675,,,0.9932,,,,
676,,,0.9966,,,,
677,,,1.0,,,,
678,,,0.9995,,,,
679,,,0.9989,,,,
680,,,0.9983,,,,
681,,,0.9784,,,,
682,,,0.9806,,,,
683,,,0.9827,,,,
684,,,0.9732,,,,
685,,,0.9558,,,,
686,,,0.9384,,,,
687,,,0.9209,,,,
688,,,0.885,,,,
689,,,0.8364,,,,
690,,,0.7874,,,,
691,,,0.7,,,,
692,,,0.6052,,,,
693,,,0.5144,,,,
694,,,0.4413,,,,
695,,,0.3678,,,,
696,,,0.2942,,,,
697,,,0.2277,,,,
698,,,0.1916,,,,
699,,,0.1552,,,,
700,,,0.1186,,,,
701,,,0.1079,,,,
702,,,0.0972,,,,
703,,,0.0864,,,,
704,,,0.0756,,,,
705,,,0.0646,,,,
710,,,0.0464,,,,
715,,,0.0309,,,,
720,,,0.02,,,,
725,,,0.0123,,,,
730,,,0.0062,0.0023,,,
735,,,,0.0046,,,
740,,,0.0031,0.007,,,
745,,,,0.0093,,,
750,,,,0.0186,,,
751,,,,0.0214,,,
752,,,,0.0242,,,
753,,,,0.027,,,
754,,,,0.0298,,,
755,,,,0.0326,,,
756,,,,0.0402,,,
757,,,,0.0478,,,
758,,,,0.0554,,,
759,,,,0.063,,,
760,,,,0.0706,,,
761,,,,0.0784,,,
762,,,,0.0862,,,
763,,,,0.094,,,
764,,,,0.1152,,,
765,,,,0.1364,,,
766,,,,0.1577,,,
767,,,,0.1791,,,
768,,,,0.2069,,,
769,,,,0.2409,,,
770,,,,0.2752,,,
771,,,,0.3095,,,
772,,,,0.344,,,
773,,,,0.3786,,,
774,,,,0.4133,,,
775,,,,0.4482,,,
776,,,,0.4833,,,
777,,,,0.5259,,,
778,,,,0.5683,,,
779,,,,0.6108,,,
780,,,,0.6534,,,
781,,,,0.6963,,,
782,,,,0.7393,,,
783,,,,0.7745,,,
784,,,,0.8017,,,
785,,,,0.829,,,
786,,,,0.8564,,,
787,,,,0.8838,,,
788,,,,0.8992,,,
789,,,,0.9146,,,
790,,,,0.93,,,
791,,,,0.9418,,,
792,,,,0.9499,,,
793,,,,0.958,,,
794,,,,0.9661,,,
795,,,,0.9743,,,
796,,,,0.9794,,,
797,,,,0.9845,,,
798,,,,0.9897,,,
799,,,,0.9948,,,
800,,,,1.0,,,
801,,,,0.9982,,,
802,,,,0.9964,,,
803,,,,0.9946,,,
804,,,,0.9928,,,
805,,,,0.991,,,
806,,,,0.9889,,,
807,,,,0.9868,,,
808,,,,0.9846,,,
809,,,,0.9825,,,
810,,,,0.9804,,,
811,,,,0.9758,,,
812,,,,0.9712,,,
813,,,,0.9666,,,
814,,,,0.962,,,
815,,,,0.9574,,,
816,,,,0.9529,,,
817,,,,0.9483,,,
818,,,,0.9442,,,
819,,,,0.94,,,
820,,,,0.9359,,,
821,,,,0.9313,,,
822,,,,0.9268,,,
823,,,,0.9223,,,
824,,,,0.9178,,,
825,,,,0.9161,,,
826,,,,0.916,,,
827,,,,0.9164,,,
828,,,,0.9167,,,
829,,,,0.917,,,
830,,,,0.9173,,,
831,,,,0.9176,,,
832,,,,0.9178,,,
833,,,,0.9181,,,
834,,,,0.9183,,,
835,,,,0.9185,,,
836,,,,0.9188,,,
837,,,,0.919,,,
838,,,,0.9192,,,
839,,,,0.9194,,,
840,,,,0.9196,,,
841,,,,0.9202,,,
842,,,,0.9208,,,
843,,,,0.9214,,,
844,,,,0.922,,,
845,,,,0.9226,,,
846,,,,0.9232,,,
847,,,,0.9237,,,
848,,,,0.9243,,,
849,,,,0.9249,,,
850,,,,0.9254,,,
851,,,,0.9217,,,
852,,,,0.9179,,,
853,,,,0.9141,,,
854,,,,0.9104,,,
855,,,,0.9067,,,
856,,,,0.9029,,,
857,,,,0.8992,,,
858,,,,0.8947,,,
859,,,,0.8901,,,
860,,,,0.8856,,,
861,,,,0.8831,,,
862,,,,0.8815,,,
863,,,,0.881,,,
864,,,,0.8804,,,
865,,,,0.8811,,,
866,,,,0.8818,,,
867,,,,0.8824,,,
868,,,,0.8831,,,
869,,,,0.8838,,,
870,,,,0.8844,,,
871,,,,0.8858,,,
872,,,,0.8871,,,
873,,,,0.8853,,,
874,,,,0.8832,,,
875,,,,0.881,,,
876,,,,0.8768,,,
877,,,,0.8725,,,
878,,,,0.8683,,,
879,,,,0.8641,,,
880,,,,0.8599,,,
881,,,,0.853,,,
882,,,,0.8451,,,
883,,,,0.8372,,,
884,,,,0.8294,,,
885,,,,0.8217,,,
886,,,,0.8139,,,
887,,,,0.8063,,,
888,,,,0.7986,,,
889,,,,0.791,,,
890,,,,0.7835,,,
891,,,,0.7835,,,
892,,,,0.7836,,,
893,,,,0.7787,,,
894,,,,0.769,,,
895,,,,0.7592,,,
896,,,,0.7495,,,
897,,,,0.7398,,,
898,,,,0.7302,,,
899,,,,0.7208,,,
900,,,,0.7152,,,
901,,,,0.671,,,
902,,,,0.6299,,,
903,,,,0.5891,,,
904,,,,0.5299,,,
905,,,,0.4664,,,
906,,,,0.4033,,,
907,,,,0.3405,,,
908,,,,0.2945,,,
909,,,,0.2528,,,
910,,,,0.2114,,,
911,,,,0.1702,,,
912,,,,0.143,,,
913,,,,0.1195,,,
914,,,,0.0962,,,
915,,,,0.0772,,,
920,,,,0.0314,,,
925,,,,0.0154,,,
930,,,,0.0075,,,
935,,,,0.0055,,,
940,,,,0.0035,,,
945,,,,0.0017,,,
1514,,,,,0.0012,,
1515,,,,,0.0013,,
1517,,,,,0.0014,,
1519,,,,,0.0016,,
1521,,,,,0.0024,,
1523,,,,,0.0039,,
1525,,,,,0.0054,,
1526,,,,,0.0061,,
1528,,,,,0.0077,,
1530,,,,,0.0093,,
1532,,,,,0.0116,,
1534,,,,,0.014,,
1536,,,,,0.0165,,
1538,,,,,0.019,,
1540,,,,,0.0216,,
1542,,,,,0.0351,,
1543,,,,,0.0419,,
1545,,,,,0.0557,,
1547,,,,,0.0696,,
1549,,,,,0.0837,,
1551,,,,,0.1104,,
1553,,,,,0.1497,,
1555,,,,,0.1894,,
1557,,,,,0.2295,,
1559,,,,,0.2701,,
1561,,,,,0.3179,,
1563,,,,,0.3732,,
1565,,,,,0.4294,,
1567,,,,,0.4865,,
1569,,,,,0.5446,,
1571,,,,,0.5989,,
1572,,,,,0.6239,,
1574,,,,,0.6746,,
1576,,,,,0.726,,
1578,,,,,0.7781,,
1580,,,,,0.8308,,
1582,,,,,0.8553,,
1584,,,,,0.88,,
1586,,,,,0.905,,
1588,,,,,0.9301,,
1590,,,,,0.9555,,
1592,,,,,0.9526,,
1594,,,,,0.9497,,
1596,,,,,0.9467,,
1598,,,,,0.9438,,
1600,,,,,0.9409,,
1602,,,,,0.9415,,
1604,,,,,0.9421,,
1606,,,,,0.9428,,
1608,,,,,0.9434,,
1610,,,,,0.944,,
1613,,,,,0.9519,,
1615,,,,,0.9572,,
1617,,,,,0.9625,,
1619,,,,,0.9677,,
1621,,,,,0.9718,,
1623,,,,,0.9747,,
1625,,,,,0.9777,,
1627,,,,,0.9806,,
1629,,,,,0.9835,,
1631,,,,,0.9842,,
1633,,,,,0.9827,,
1635,,,,,0.9813,,
1637,,,,,0.9798,,
1639,,,,,0.9783,,
1641,,,,,0.9763,,
1643,,,,,0.9737,,
1645,,,,,0.9711,,
1647,,,,,0.9686,,
1649,,,,,0.966,,
1651,,,,,0.9661,,
1653,,,,,0.9687,,
1656,,,,,0.9727,,
1658,,,,,0.9753,,
1660,,,,,0.978,,
1662,,,,,0.979,,
1664,,,,,0.98,,
1666,,,,,0.981,,
1668,,,,,0.982,,
1670,,,,,0.983,,
1672,,,,,0.9837,,
1674,,,,,0.9844,,
1676,,,,,0.985,,
1678,,,,,0.9857,,
1680,,,,,0.9864,,
1682,,,,,0.9844,,
1684,,,,,0.9825,,
1687,,,,,0.9796,,
1689,,,,,0.9776,,
1691,,,,,0.9784,,
1693,,,,,0.982,,
1695,,,,,0.9857,,
1697,,,,,0.9893,,
1699,,,,,0.9926,,
1701,,,,,0.9953,,
1703,,,,,0.9963,,
1705,,,,,0.9974,,
1707,,,,,0.9985,,
1709,,,,,0.9995,,
1711,,,,,0.9997,,
1714,,,,,0.9988,,
1716,,,,,0.9981,,
1718,,,,,0.9975,,
1720,,,,,0.9968,,
1722,,,,,0.9922,,
1724,,,,,0.9877,,
1725,,,,,0.9854,,
1726,,,,,0.9831,,
1728,,,,,0.9785,,
1730,,,,,0.974,,
1732,,,,,0.9706,,
1734,,,,,0.9671,,
1736,,,,,0.9637,,
1738,,,,,0.9603,,
1740,,,,,0.9569,,
1742,,,,,0.9555,,
1744,,,,,0.9542,,
1747,,,,,0.9523,,
1749,,,,,0.9509,,
1751,,,,,0.9505,,
1753,,,,,0.9508,,
1755,,,,,0.9512,,
1757,,,,,0.9516,,
1759,,,,,0.9519,,
1761,,,,,0.946,,
1763,,,,,0.9339,,
1765,,,,,0.9219,,
1767,,,,,0.9098,,
1769,,,,,0.8915,,
1771,,,,,0.8651,,
1773,,,,,0.8124,,
1775,,,,,0.7597,,
1777,,,,,0.7069,,
1779,,,,,0.6542,,
1781,,,,,0.5968,,
1783,,,,,0.535,,
1785,,,,,0.4732,,
1787,,,,,0.4114,,
1789,,,,,0.3497,,
1791,,,,,0.3026,,
1793,,,,,0.2698,,
1795,,,,,0.2369,,
1797,,,,,0.204,,
1799,,,,,0.171,,
1801,,,,,0.1462,,
1803,,,,,0.1294,,
1805,,,,,0.1127,,
1807,,,,,0.096,,
1809,,,,,0.0794,,
1811,,,,,0.0684,,
1813,,,,,0.0629,,
1815,,,,,0.0574,,
1820,,,,,0.0463,,
1825,,,,,0.0326,,
1830,,,,,0.0217,,
1840,,,,,0.0129,,
1850,,,,,0.0086,,
1860,,,,,0.0043,,
1870,,,,,0.0032,,
1880,,,,,0.0021,,
2000,,,,,,,0.0097
2001,,,,,,,0.0102
2003,,,,,,,0.0112
2005,,,,,,,0.0121
2007,,,,,,,0.0131
2009,,,,,,,0.0141
2011,,,,,,,0.0151
2013,,,,,,,0.016
2015,,,,,,,0.017
2017,,,,,,,0.018
2018,,,,,,,0.0185
2020,,,,,,,0.0194
2022,,,,,,,0.0219
2024,,,,,,,0.0244
2026,,,,,,,0.0269
2028,,,,,,,0.0294
2030,,,,,,,0.0319
2032,,,,,,,0.0344
2034,,,,,,,0.0367
2035,,,,,,,0.0381
2037,,,,,,,0.0407
2039,,,,,,,0.0432
2041,,,,,,,0.0472
2043,,,,,,,0.0527
2045,,,,,,,0.0583
2047,,,,,,,0.0638
2049,,,,,,,0.0694
2051,,,,,,,0.075
2052,,,,,,,0.0778
2054,,,,,,,0.0834
2056,,,,,,,0.0891
2058,,,,,,,0.0947
2060,,,,,,,0.1004
2062,,,,,,,0.1136
2064,,,,,,,0.1267
2066,,,,,,,0.14
2067,,,,,,,0.1466
2069,,,,,,,0.1599
2071,,,,,,,0.1732
2073,,,,,,,0.1865
2075,,,,,,,0.1998
2077,,,,,,,0.2132
2079,,,,,,,0.2266
2081,,,,,,,0.2486
2083,,,,,,,0.2794
2085,,,,,,,0.3103
2086,,,,,,,0.3258
2088,,,,,,,0.3568
2090,,,,,,,0.3878
2092,,,,,,,0.419
2094,,,,,,,0.4502
2096,,,,,,,0.4814
2099,,,,,,,0.5285
2100,,,,,,,0.5442
2102,,,,,,,0.5744
2104,,,,,,,0.6048
2106,,,,,,,0.6353
2108,,,,,,,0.6659
2110,,,,,,,0.6967
2112,,,,,,,0.7276
2114,,,,,,,0.7587
2116,,,,,,,0.7891
2117,,,,,,,0.8056
2119,,,,,,,0.837
2121,,,,,,,0.8578
2123,,,,,,,0.8676
2125,,,,,,,0.8774
2127,,,,,,,0.8873
2129,,,,,,,0.8971
2131,,,,,,,0.907
2133,,,,,,,0.917
2135,,,,,,,0.9269
2136,,,,,,,0.9319
2138,,,,,,,0.9419
2140,,,,,,,0.9519
2142,,,,,,,0.9518
2144,,,,,,,0.9517
2146,,,,,,,0.9515
2148,,,,,,,0.9514
2150,,,,,,,0.9512
2151,,,,,,,0.9512
2153,,,,,,,0.951
2155,,,,,,,0.9509
2157,,,,,,,0.9507
2159,,,,,,,0.9505
2161,,,,,,,0.9526
2163,,,,,,,0.957
2165,,,,,,,0.9614
2166,,,,,,,0.9636
2168,,,,,,,0.968
2170,,,,,,,0.9724
2172,,,,,,,0.9769
2174,,,,,,,0.9813
2176,,,,,,,0.9857
2178,,,,,,,0.9902
2180,,,,,,,0.9947
2182,,,,,,,0.9952
2183,,,,,,,0.9955
2185,,,,,,,0.996
2187,,,,,,,0.9966
2189,,,,,,,0.9971
2191,,,,,,,0.9976
2193,,,,,,,0.9982
2195,,,,,,,0.9987
2197,,,,,,,0.9992
2199,,,,,,,0.9997
2201,,,,,,,0.9996
2203,,,,,,,0.9987
2205,,,,,,,0.9978
2207,,,,,,,0.997
2209,,,,,,,0.9961
2210,,,,,,,0.9956
2212,,,,,,,0.9948
2214,,,,,,,0.9939
2216,,,,,,,0.993
2218,,,,,,,0.9921
2220,,,,,,,0.9912
2222,,,,,,,0.9857
2223,,,,,,,0.9829
2226,,,,,,,0.9746
2227,,,,,,,0.9718
2229,,,,,,,0.9663
2231,,,,,,,0.9608
2233,,,,,,,0.9552
2235,,,,,,,0.9497
2237,,,,,,,0.9442
2239,,,,,,,0.9359
2241,,,,,,,0.9357
2242,,,,,,,0.9355
2244,,,,,,,0.9352
2246,,,,,,,0.9348
2248,,,,,,,0.9345
2250,,,,,,,0.9342
2252,,,,,,,0.9338
2254,,,,,,,0.9335
2256,,,,,,,0.9331
2258,,,,,,,0.9328
2259,,,,,,,0.9326
2261,,,,,,,0.9302
2263,,,,,,,0.9258
2265,,,,,,,0.9213
2267,,,,,,,0.9169
2269,,,,,,,0.9125
2271,,,,,,,0.9081
2273,,,,,,,0.9037
2274,,,,,,,0.9015
2276,,,,,,,0.8971
2278,,,,,,,0.8927
2280,,,,,,,0.8884
2282,,,,,,,0.8744
2284,,,,,,,0.8603
2286,,,,,,,0.8462
2288,,,,,,,0.8322
2290,,,,,,,0.8182
2292,,,,,,,0.8043
2293,,,,,,,0.7973
2295,,,,,,,0.7834
2297,,,,,,,0.7695
2299,,,,,,,0.7557
2301,,,,,,,0.7523
2303,,,,,,,0.7598
2305,,,,,,,0.7673
2307,,,,,,,0.7748
2309,,,,,,,0.7822
2310,,,,,,,0.786
2312,,,,,,,0.7935
2314,,,,,,,0.8009
2316,,,,,,,0.8084
2318,,,,,,,0.8159
2320,,,,,,,0.8233
2322,,,,,,,0.8162
2323,,,,,,,0.8126
2325,,,,,,,0.8053
2327,,,,,,,0.798
2329,,,,,,,0.7907
2331,,,,,,,0.7834
2333,,,,,,,0.7761
2335,,,,,,,0.7688
2337,,,,,,,0.7615
2339,,,,,,,0.7542
2340,,,,,,,0.7505
2342,,,,,,,0.6955
2344,,,,,,,0.64
2346,,,,,,,0.5845
2348,,,,,,,0.5288
2350,,,,,,,0.4732
2352,,,,,,,0.4175
2354,,,,,,,0.3618
2355,,,,,,,0.3339
2357,,,,,,,0.2781
2359,,,,,,,0.2223
2361,,,,,,,0.1856
2363,,,,,,,0.1692
2365,,,,,,,0.1526
2367,,,,,,,0.1361
2369,,,,,,,0.1195
2371,,,,,,,0.1028
2373,,,,,,,0.0862
2374,,,,,,,0.0778
2376,,,,,,,0.0611
2378,,,,,,,0.0443
2380,,,,,,,0.0274
2382,,,,,,,0.0245
2384,,,,,,,0.0218
2386,,,,,,,0.0191
2390,,,,,,,0.0137
2395,,,,,,,0.0069
2400,,,,,,,0.0
10000,,,,,,0.0058,
10020,,,,,,0.0073,
10030,,,,,,0.0081,
10040,,,,,,0.0088,
10050,,,,,,0.0096,
10060,,,,,,0.0104,
10070,,,,,,0.0112,
10080,,,,,,0.012,
10090,,,,,,0.0128,
10100,,,,,,0.0136,
10120,,,,,,0.0165,
10130,,,,,,0.0018,
10140,,,,,,0.0195,
10150,,,,,,0.021,
10160,,,,,,0.0226,
10170,,,,,,0.0241,
10180,,,,,,0.0256,
10190,,,,,,0.0272,
10200,,,,,,0.0288,
10210,,,,,,0.0334,
10220,,,,,,0.0381,
10230,,,,,,0.0428,
10240,,,,,,0.0476,
10250,,,,,,0.0524,
10260,,,,,,0.0572,
10270,,,,,,0.0621,
10280,,,,,,0.067,
10290,,,,,,0.0719,
10300,,,,,,0.0769,
10310,,,,,,0.1011,
10330,,,,,,0.1502,
10340,,,,,,0.1751,
10350,,,,,,0.2002,
10360,,,,,,0.2256,
10370,,,,,,0.2511,
10380,,,,,,0.2769,
10390,,,,,,0.3029,
10400,,,,,,0.3292,
10410,,,,,,0.3633,
10420,,,,,,0.3974,
10430,,,,,,0.4317,
10440,,,,,,0.4661,
10450,,,,,,0.5005,
10460,,,,,,0.535,
10470,,,,,,0.5696,
10480,,,,,,0.6043,
10490,,,,,,0.6391,
10500,,,,,,0.6739,
10510,,,,,,0.6839,
10520,,,,,,0.694,
10530,,,,,,0.7042,
10540,,,,,,0.7145,
10590,,,,,,0.7671,
10640,,,,,,0.7833,
10700,,,,,,0.7908,
10750,,,,,,0.8158,
10800,,,,,,0.8413,
10850,,,,,,0.8743,
10900,,,,,,0.9081,
10950,,,,,,0.9412,
11000,,,,,,0.9751,
11050,,,,,,0.9793,
11100,,,,,,0.9834,
11150,,,,,,0.9693,
11200,,,,,,0.9552,
11250,,,,,,0.9688,
11290,,,,,,0.9798,
11340,,,,,,0.9849,
11390,,,,,,0.9896,
11440,,,,,,0.9929,
11490,,,,,,0.9989,
11540,,,,,,0.9682,
11590,,,,,,0.929,
11630,,,,,,0.9302,
11680,,,,,,0.945,
11730,,,,,,0.9589,
11780,,,,,,0.9721,
11820,,,,,,0.9782,
11870,,,,,,0.9806,
11920,,,,,,0.9813,
11960,,,,,,0.9797,
12010,,,,,,0.9769,
12020,,,,,,0.9759,
12030,,,,,,0.9749,
12040,,,,,,0.9739,
12050,,,,,,0.9729,
12060,,,,,,0.9719,
12070,,,,,,0.9708,
12080,,,,,,0.9698,
12090,,,,,,0.9688,
12100,,,,,,0.9677,
12110,,,,,,0.9665,
12120,,,,,,0.9653,
12130,,,,,,0.964,
12140,,,,,,0.9627,
12150,,,,,,0.9615,
12160,,,,,,0.9602,
12170,,,,,,0.9589,
12180,,,,,,0.9577,
12190,,,,,,0.9564,
12200,,,,,,0.9551,
12210,,,,,,0.9481,
12220,,,,,,0.9412,
12230,,,,,,0.9343,
12240,,,,,,0.9274,
12250,,,,,,0.9205,
12260,,,,,,0.9136,
12270,,,,,,0.9067,
12280,,,,,,0.8999,
12290,,,,,,0.893,
12300,,,,,,0.8861,
12310,,,,,,0.8568,
12320,,,,,,0.8275,
12330,,,,,,0.7982,
12340,,,,,,0.769,
12350,,,,,,0.7398,
12360,,,,,,0.7136,
12370,,,,,,0.6814,
12380,,,,,,0.6523,
12390,,,,,,0.6232,
12400,,,,,,0.594,
12410,,,,,,0.5614,
12420,,,,,,0.5286,
12430,,,,,,0.4957,
12440,,,,,,0.4627,
12450,,,,,,0.4296,
12460,,,,,,0.3964,
12470,,,,,,0.3631,
12480,,,,,,0.3297,
12490,,,,,,0.2962,
12500,,,,,,0.2627,
12510,,,,,,0.2403,
12520,,,,,,0.2181,
12530,,,,,,0.196,
12540,,,,,,0.1741,
12540,,,,,,0.1741,
12550,,,,,,0.1523,
12560,,,,,,0.1307,
12570,,,,,,0.1092,
12580,,,,,,0.0879,
12590,,,,,,0.0667,
12600,,,,,,0.0458,
12610,,,,,,0.0433,
12620,,,,,,0.0409,
12630,,,,,,0.0385,
12640,,,,,,0.0361,
12650,,,,,,0.0337,
12660,,,,,,0.0314,
12670,,,,,,0.0291,
12680,,,,,,0.0268,
12690,,,,,,0.0245,
12700,,,,,,0.0223,
12710,,,,,,0.0209,
12720,,,,,,0.0195,
12730,,,,,,0.0182,
12740,,,,,,0.0168,
12750,,,,,,0.0155,
12760,,,,,,0.0141,
12770,,,,,,0.0128,
12780,,,,,,0.0115,
12790,,,,,,0.0101,
12800,,,,,,0.0088,
12810,,,,,,0.0085,
12820,,,,,,0.0081,
12830,,,,,,0.0078,
12840,,,,,,0.0074,
12850,,,,,,0.0071,
12860,,,,,,0.0068,
12870,,,,,,0.0064,
12880,,,,,,0.0061,
12890,,,,,,0.0058,
